Datetime,Water Level (m)
2024-08-21 06:00:00,1.1440543
2024-08-21 07:00:00,0.5777186
2024-08-21 08:00:00,-0.025259577
2024-08-21 09:00:00,-0.4882063
2024-08-21 10:00:00,-0.7026726
2024-08-21 11:00:00,-0.66154855
2024-08-21 12:00:00,-0.34855783
2024-08-21 13:00:00,0.15301536
2024-08-21 14:00:00,0.7076984
2024-08-21 15:00:00,1.1747317
2024-08-21 16:00:00,1.4123689
2024-08-21 17:00:00,1.370499
2024-08-21 18:00:00,1.0973003
2024-08-21 19:00:00,0.6149707
2024-08-21 20:00:00,0.03720426
2024-08-21 21:00:00,-0.42927423
2024-08-21 22:00:00,-0.6619393
2024-08-21 23:00:00,-0.64320356
2024-08-22 00:00:00,-0.3771248
2024-08-22 01:00:00,0.09621392
2024-08-22 02:00:00,0.6703254
2024-08-22 03:00:00,1.2139785
2024-08-22 04:00:00,1.5408877
2024-08-22 05:00:00,1.5824448
2024-08-22 06:00:00,1.3928399
2024-08-22 07:00:00,0.9314055
2024-08-22 08:00:00,0.31099445
2024-08-22 09:00:00,-0.2607749
2024-08-22 10:00:00,-0.6090345
2024-08-22 11:00:00,-0.7227939
2024-08-22 12:00:00,-0.55193144
2024-08-22 13:00:00,-0.16083212
2024-08-22 14:00:00,0.3349044
2024-08-22 15:00:00,0.9078146
2024-08-22 16:00:00,1.2963142
2024-08-22 17:00:00,1.4473101
2024-08-22 18:00:00,1.3189645
2024-08-22 19:00:00,0.995214
2024-08-22 20:00:00,0.48773146
2024-08-22 21:00:00,-0.06031852
2024-08-22 22:00:00,-0.44332305
2024-08-22 23:00:00,-0.60899264
2024-08-23 00:00:00,-0.5272074
2024-08-23 01:00:00,-0.22377703
2024-08-23 02:00:00,0.23458125
2024-08-23 03:00:00,0.790994
2024-08-23 04:00:00,1.2439151
2024-08-23 05:00:00,1.4505928
2024-08-23 06:00:00,1.4104748
2024-08-23 07:00:00,1.1536467
2024-08-23 08:00:00,0.64442503
2024-08-23 09:00:00,0.07144785
2024-08-23 10:00:00,-0.37864164
2024-08-23 11:00:00,-0.64849854
2024-08-23 12:00:00,-0.66891444
2024-08-23 13:00:00,-0.42754427
2024-08-23 14:00:00,-0.026059387
2024-08-23 15:00:00,0.47681168
2024-08-23 16:00:00,0.97504574
2024-08-23 17:00:00,1.3115221
2024-08-23 18:00:00,1.3459792
2024-08-23 19:00:00,1.2136165
2024-08-23 20:00:00,0.8828289
2024-08-23 21:00:00,0.38340276
2024-08-23 22:00:00,-0.07863545
2024-08-23 23:00:00,-0.35543397
2024-08-24 00:00:00,-0.45495737
2024-08-24 01:00:00,-0.33553898
2024-08-24 02:00:00,0.0047565517
2024-08-24 03:00:00,0.4385108
2024-08-24 04:00:00,0.88671356
2024-08-24 05:00:00,1.2219908
2024-08-24 06:00:00,1.3440506
2024-08-24 07:00:00,1.2336848
2024-08-24 08:00:00,0.9184023
2024-08-24 09:00:00,0.45860794
2024-08-24 10:00:00,-0.026411539
2024-08-24 11:00:00,-0.37617204
2024-08-24 12:00:00,-0.5393708
2024-08-24 13:00:00,-0.48736507
2024-08-24 14:00:00,-0.22939074
2024-08-24 15:00:00,0.15323505
2024-08-24 16:00:00,0.62437934
2024-08-24 17:00:00,1.0323575
2024-08-24 18:00:00,1.2482378
2024-08-24 19:00:00,1.2564723
2024-08-24 20:00:00,1.1035906
2024-08-24 21:00:00,0.76816475
2024-08-24 22:00:00,0.3478067
2024-08-24 23:00:00,-0.0063390136
2024-08-25 00:00:00,-0.21684329
2024-08-25 01:00:00,-0.27241942
2024-08-25 02:00:00,-0.13052163
2024-08-25 03:00:00,0.16421455
2024-08-25 04:00:00,0.5224349
2024-08-25 05:00:00,0.8823537
2024-08-25 06:00:00,1.1171777
2024-08-25 07:00:00,1.1459602
2024-08-25 08:00:00,1.0117397
2024-08-25 09:00:00,0.7279517
2024-08-25 10:00:00,0.35174733
2024-08-25 11:00:00,-0.030677442
2024-08-25 12:00:00,-0.28023714
2024-08-25 13:00:00,-0.35984704
2024-08-25 14:00:00,-0.27784094
2024-08-25 15:00:00,-0.04372868
2024-08-25 16:00:00,0.2950505
2024-08-25 17:00:00,0.6740794
2024-08-25 18:00:00,0.9817267
2024-08-25 19:00:00,1.1197101
2024-08-25 20:00:00,1.1246234
2024-08-25 21:00:00,0.9862453
2024-08-25 22:00:00,0.71054995
2024-08-25 23:00:00,0.38610253
2024-08-26 00:00:00,0.11234272
2024-08-26 01:00:00,-0.05191175
2024-08-26 02:00:00,-0.09156601
2024-08-26 03:00:00,0.025188267
2024-08-26 04:00:00,0.23792313
2024-08-26 05:00:00,0.5005784
2024-08-26 06:00:00,0.7553949
2024-08-26 07:00:00,0.88378775
2024-08-26 08:00:00,0.86954594
2024-08-26 09:00:00,0.7586835
2024-08-26 10:00:00,0.53595525
2024-08-26 11:00:00,0.24012534
2024-08-26 12:00:00,-0.02736351
2024-08-26 13:00:00,-0.19195262
2024-08-26 14:00:00,-0.24766323
2024-08-26 15:00:00,-0.17147182
2024-08-26 16:00:00,0.015465224
2024-08-26 17:00:00,0.29209605
2024-08-26 18:00:00,0.570045
2024-08-26 19:00:00,0.793698
2024-08-26 20:00:00,0.9216971
2024-08-26 21:00:00,0.9334618
2024-08-26 22:00:00,0.84569913
2024-08-26 23:00:00,0.659496
2024-08-27 00:00:00,0.43132162
2024-08-27 01:00:00,0.2233183
2024-08-27 02:00:00,0.08355502
2024-08-27 03:00:00,0.04229356
2024-08-27 04:00:00,0.08698507
2024-08-27 05:00:00,0.21556169
2024-08-27 06:00:00,0.39895043
